	feature_index	feature_name	feature_weight
623	623	vectorizer__ach fuf	0.293334727075104
9495	9495	vectorizer__campeonat madry hahah	0.293334727075104
9496	9496	vectorizer__campeonat peid	0.293334727075104
782	782	vectorizer__ach tr xy	0.293334727075104
781	781	vectorizer__ach tr	0.293334727075104
18858	18858	vectorizer__diss bvi tod	0.293334727075104
780	780	vectorizer__ach to fal	0.293334727075104
9494	9494	vectorizer__campeonat madry	0.293334727075104
18857	18857	vectorizer__diss bvi	0.293334727075104
19154	19154	vectorizer__diz incit	0.293334727075104
14960	14960	vectorizer__culp pol tic	0.293334727075104
20470	20470	vectorizer__encontr jeff	0.293334727075104
19155	19155	vectorizer__diz incit dio	0.293334727075104
19153	19153	vectorizer__diz impact n	0.293334727075104
20469	20469	vectorizer__encontr infiltr pr	0.293334727075104
12021	12021	vectorizer__cn branc	0.2935326253399306
16077	16077	vectorizer__deix peg peit	0.2939308698040768
9568	9568	vectorizer__canalh retard comp	0.29403063938260526
22988	22988	vectorizer__est fri carrilh	0.29403063938260526
22989	22989	vectorizer__est fur	0.29403063938260526
22883	22883	vectorizer__est democr tic	0.29403063938260526
5875	5875	vectorizer__azul etc	0.29403063938260526
5876	5876	vectorizer__azul etc car	0.29403063938260526
12009	12009	vectorizer__cmg	0.29403063938260526
22930	22930	vectorizer__est espir mort	0.29403063938260526
22931	22931	vectorizer__est esquec	0.29403063938260526
15818	15818	vectorizer__ded cu argentin	0.29403063938260526
15819	15819	vectorizer__ded fac	0.29403063938260526
22882	22882	vectorizer__est democr	0.29403063938260526
26390	26390	vectorizer__feri gost	0.29423582344511623
22792	22792	vectorizer__est bem diz	0.294242965097714
25559	25559	vectorizer__faz rac urlh	0.2948054377968069
22101	22101	vectorizer__esquerd outr	0.2950308086504035
16040	16040	vectorizer__deix gord	0.29507362393194
22810	22810	vectorizer__est cad dia	0.29573913902556725
19101	19101	vectorizer__diz bom sab	0.2962293865165136
2788	2788	vectorizer__am sex fat	0.29638252866533493
11850	11850	vectorizer__cio washington ansi	0.29656843070364974
25928	25928	vectorizer__feir dia apanh	0.29672830081995527
26526	26526	vectorizer__fia govern trai	0.29672830081995527
26524	26524	vectorizer__fia	0.29672830081995527
26593	26593	vectorizer__fic dizend	0.29689365304962906
11218	11218	vectorizer__cheg lisbo eutan	0.2971823773729184
21276	21276	vectorizer__es est	0.297425344987039
15785	15785	vectorizer__declar abert carnav	0.29743839794379573
15784	15784	vectorizer__declar abert	0.29743839794379573
22143	22143	vectorizer__esquerd urlh	0.29743839794379573
4514	4514	vectorizer__ar ajud	0.29743839794379573
22142	22142	vectorizer__esquerd total inegoc	0.29743839794379573
688	688	vectorizer__ach nad	0.29775946947055404
25121	25121	vectorizer__farm cia entend	0.2987400672320619
7661	7661	vectorizer__bom nenhum ess	0.29884577095524545
15230	15230	vectorizer__d conselh	0.29899223211304965
6051	6051	vectorizer__bal amig n	0.2991186319398605
6091	6091	vectorizer__baliz scp	0.2991186319398605
6052	6052	vectorizer__bal lev	0.2991186319398605
15402	15402	vectorizer__d tant vez	0.2991928632065998
15137	15137	vectorizer__curt porn	0.29923071702052323
9851	9851	vectorizer__car nao sao	0.2993005711119065
22231	22231	vectorizer__ess car n	0.2993005711119065
9850	9850	vectorizer__car nao	0.2993005711119065
16704	16704	vectorizer__descar ess	0.2993005711119065
1016	1016	vectorizer__acredit imprens brasil	0.2993251010159023
14253	14253	vectorizer__covilh	0.2993251010159023
14252	14252	vectorizer__cov n fa	0.2993251010159023
1017	1017	vectorizer__acredit integr	0.2993251010159023
25334	25334	vectorizer__faz cab crian	0.2993251010159023
27200	27200	vectorizer__fiz ir pra	0.29936962607814654
11960	11960	vectorizer__clar pod cusp	0.29961348156781376
26111	26111	vectorizer__femin compartilh cois	0.299970102933449
11681	11681	vectorizer__cidad santu rio	0.30038779098636587
27326	27326	vectorizer__fod cab	0.30071415340617313
26398	26398	vectorizer__fern pesso mentionh	0.30116073328249165
9548	9548	vectorizer__canalh ano	0.3012097248250744
10009	10009	vectorizer__carimb	0.3012097248250744
8295	8295	vectorizer__brasil mesm pra	0.3012097248250744
8294	8294	vectorizer__brasil mesm	0.3012097248250744
19022	19022	vectorizer__ditad melhor econom	0.30158570243439936
14154	14154	vectorizer__cort q acend	0.30158570243439936
8638	8638	vectorizer__burr destr i	0.30158570243439936
2133	2133	vectorizer__aind tr	0.30158570243439936
5914	5914	vectorizer__b vist	0.30158570243439936
5913	5913	vectorizer__b ti dest	0.30158570243439936
8640	8640	vectorizer__burr deu pont	0.30158570243439936
8639	8639	vectorizer__burr deu	0.30158570243439936
5033	5033	vectorizer__assim t	0.30158570243439936
17288	17288	vectorizer__destru cristian	0.30158570243439936
13466	13466	vectorizer__cont mai part	0.30158570243439936
13465	13465	vectorizer__cont mai	0.30158570243439936
18842	18842	vectorizer__disput presid nom	0.30158570243439936
5032	5032	vectorizer__assim sim hom	0.30158570243439936
2134	2134	vectorizer__aind tr fic	0.30158570243439936
17287	17287	vectorizer__destru comun cobr	0.30158570243439936
14155	14155	vectorizer__cort re	0.30158570243439936
3072	3072	vectorizer__amo cont	0.30158570243439936
3071	3071	vectorizer__amo cobr urlh	0.30158570243439936
18843	18843	vectorizer__diss	0.30158570243439936
3070	3070	vectorizer__amo cobr	0.30158570243439936
26310	26310	vectorizer__femin vir femin	0.30167961285901085
26731	26731	vectorizer__fic som	0.3017552274182642
26546	26546	vectorizer__fic bom	0.301892106421199
15256	15256	vectorizer__d fal	0.3024844650492075
11770	11770	vectorizer__ciment lev f	0.30248946349238165
6062	6062	vectorizer__bal vagabund ess	0.3028295533791736
26345	26345	vectorizer__feminin eim algu	0.30324420674769903
11007	11007	vectorizer__cham put	0.30325603604298046
7846	7846	vectorizer__boston entr	0.30325603604298046
11006	11006	vectorizer__cham pret ia	0.30325603604298046
15404	15404	vectorizer__d temp anten	0.30325603604298046
19985	19985	vectorizer__efh s branc	0.30325603604298046
14377	14377	vectorizer__cresc urlh	0.3033090563857574
24107	24107	vectorizer__exist imigr	0.3033090563857574
6372	6372	vectorizer__basic real	0.3033826643742204
9646	9646	vectorizer__cans ver	0.3033826643742204
20076	20076	vectorizer__eit n	0.3033826643742204
10970	10970	vectorizer__cham mentionh	0.3033826643742204
9647	9647	vectorizer__cans ver mont	0.3033826643742204
20077	20077	vectorizer__eit n zer	0.3033826643742204
6371	6371	vectorizer__basic pesso d	0.3033826643742204
20173	20173	vectorizer__elog vel algum	0.3033826643742204
10971	10971	vectorizer__cham mentionh diz	0.3033826643742204
21542	21542	vectorizer__escolh entr	0.303436953059078
20224	20224	vectorizer__embrulh	0.3034392275486486
153	153	vectorizer__abortodut	0.30361755385941286
10078	10078	vectorizer__carnav parab	0.30361755385941286
6225	6225	vectorizer__banh feminin mulh	0.30361755385941286
11961	11961	vectorizer__clar q	0.30361755385941286
11962	11962	vectorizer__clar q exclus	0.30361755385941286
10534	10534	vectorizer__cavi t d	0.30361755385941286
154	154	vectorizer__abortodut daqu	0.30361755385941286
6226	6226	vectorizer__banh ingl	0.30361755385941286
5405	5405	vectorizer__aten pessoal macap	0.3036898184953851
27030	27030	vectorizer__fim corrup outr	0.30407953808756566
16848	16848	vectorizer__desculp vagabund pra	0.30438334272418444
24341	24341	vectorizer__f dess	0.3043833427241846
26551	26551	vectorizer__fic bonit gent	0.30536176076568844
6481	6481	vectorizer__bbb ant	0.3053870816057386
25594	25594	vectorizer__faz tod	0.3056402020845651
26523	26523	vectorizer__fi raparig	0.3060600016470899
2699	2699	vectorizer__am acab	0.3061806764499337
3588	3588	vectorizer__ano vai	0.30668029569188965
945	945	vectorizer__acord ced s	0.306681111375498
26389	26389	vectorizer__feri	0.30748796031479286
21166	21166	vectorizer__err hum	0.3075039561160767
26226	26226	vectorizer__femin neces	0.3075928713080383
13330	13330	vectorizer__consig arm gran	0.3084844355174858
25938	25938	vectorizer__feir livr	0.3095447573201223
19386	19386	vectorizer__doi abr	0.30964547215081956
27033	27033	vectorizer__fim minc	0.3097292657062506
10692	10692	vectorizer__centen consequ	0.3098051093533293
5751	5751	vectorizer__auuahhuauhahu	0.30986219794817754
2444	2444	vectorizer__algum band nest	0.30986219794817754
5750	5750	vectorizer__autoridad tribut ria	0.30986219794817754
21581	21581	vectorizer__escond not	0.30986219794817754
21582	21582	vectorizer__escond not mei	0.30986219794817754
27328	27328	vectorizer__fod demal	0.31056090878412035
26590	26590	vectorizer__fic dif cil	0.31193753771219085
25663	25663	vectorizer__fdp urlh	0.3120189060711555
26033	26033	vectorizer__feliz dia ess	0.31219871218523454
21500	21500	vectorizer__escol falh misera	0.3122687278173168
3249	3249	vectorizer__and tranquil pa	0.3122687278173168
7385	7385	vectorizer__boiol mulh	0.3122687278173168
22739	22739	vectorizer__est acostum iss	0.3122687278173168
7384	7384	vectorizer__boiol	0.3122687278173168
22740	22740	vectorizer__est acredit	0.3122687278173168
689	689	vectorizer__ach nad d	0.3122687278173168
3248	3248	vectorizer__and tranquil	0.3122687278173168
5477	5477	vectorizer__atir tud	0.3122687278173168
3099	3099	vectorizer__amor ajud divulg	0.3122687278173168
5476	5476	vectorizer__atir s rgi	0.3122687278173168
21499	21499	vectorizer__escol falh	0.3122687278173168
23564	23564	vectorizer__estud prom	0.3122927195732636
27176	27176	vectorizer__fisic pesquis	0.3124121717691065
27082	27082	vectorizer__final problem brasil	0.3124749963445867
26704	26704	vectorizer__fic pra	0.3127215629714882
26137	26137	vectorizer__femin diz	0.31303006639090186
25721	25721	vectorizer__feg	0.31330348545130166
26947	26947	vectorizer__filh vem	0.3139112669020056
26531	26531	vectorizer__fic ach n	0.3140761740892062
24609	24609	vectorizer__fal criol	0.3141469573512864
17706	17706	vectorizer__dia cobr prof	0.3141469573512864
19932	19932	vectorizer__educ minh n	0.3141469573512864
92	92	vectorizer__abert livr	0.3141469573512864
91	91	vectorizer__abert inscr es	0.3141469573512864
8665	8665	vectorizer__burr hein mulh	0.3141469573512864
19931	19931	vectorizer__educ minh	0.3141469573512864
15332	15332	vectorizer__d n	0.3141469573512864
17707	17707	vectorizer__dia companh	0.3141469573512864
26143	26143	vectorizer__femin empresar	0.31475175674254885
10314	10314	vectorizer__cas pq aqu	0.31480061365104295
16246	16246	vectorizer__deliberad grand	0.3151718065641773
24307	24307	vectorizer__extrem ness	0.3151718065641773
15294	15294	vectorizer__d infanc	0.3151718065641773
16245	16245	vectorizer__deliberad	0.3151718065641773
24306	24306	vectorizer__extrem esquerd pra	0.3151718065641773
24640	24640	vectorizer__fal feliz	0.3154279362083788
27077	27077	vectorizer__final open	0.3161903269031095
19759	19759	vectorizer__dub l at	0.31624924997452675
9811	9811	vectorizer__car faz ila	0.31670094760816403
25698	25698	vectorizer__fed pesso	0.3167682949751805
24596	24596	vectorizer__fal clim	0.31738751309882457
13671	13671	vectorizer__contr mentir	0.31738751309882457
24597	24597	vectorizer__fal cmg	0.31738751309882457
27162	27162	vectorizer__fisc	0.31743321189961077
25965	25965	vectorizer__feit est	0.31770827990301737
10809	10809	vectorizer__cert viol	0.31814985844694543
10810	10810	vectorizer__cert viol nci	0.31814985844694543
25983	25983	vectorizer__feit revolu russ	0.31883426507490803
2877	2877	vectorizer__ame cumpr q	0.31897091988169757
10394	10394	vectorizer__cass viv	0.3193410160844095
25082	25082	vectorizer__fantas mesm burc	0.31934800376150396
13048	13048	vectorizer__confu s	0.3193943255375984
27174	27174	vectorizer__fish unic film	0.3196931993410877
18001	18001	vectorizer__dia sext	0.3199006583133875
25832	25832	vectorizer__fei mentionh	0.32021552168903006
27180	27180	vectorizer__fitf	0.32021552168903006
26251	26251	vectorizer__femin pq femin	0.3203336811079024
17764	17764	vectorizer__dia glori	0.3206532015745647
27401	27401	vectorizer__fog n	0.3208454831443953
9320	9320	vectorizer__californ	0.3212999230331421
9319	9319	vectorizer__calif rni quas	0.3212999230331421
14951	14951	vectorizer__culp n aquel	0.32131180091376693
294	294	vectorizer__ac figu	0.32131180091376693
13317	13317	vectorizer__consid imagin ria	0.32131180091376693
23454	23454	vectorizer__estiv	0.32131180091376693
293	293	vectorizer__ac es pnr	0.32131180091376693
26630	26630	vectorizer__fic gost	0.321428159209579
11406	11406	vectorizer__chor emo	0.32247825793395407
26007	26007	vectorizer__felip	0.32254597712145716
27155	27155	vectorizer__firm boicot itaip	0.32268165703705437
19102	19102	vectorizer__diz bonit	0.32293390314913484
6436	6436	vectorizer__bat record grand	0.32303360101389794
5712	5712	vectorizer__aut rquicaspnr	0.32303360101389794
25084	25084	vectorizer__fantas outr diz	0.32303360101389794
25083	25083	vectorizer__fantas outr	0.32303360101389794
14830	14830	vectorizer__cub pass	0.32303360101389794
14831	14831	vectorizer__cub pass tac	0.32303360101389794
6437	6437	vectorizer__bat record utiliz	0.32303360101389794
6438	6438	vectorizer__bat urlh	0.32303360101389794
26599	26599	vectorizer__fic enrug	0.3241734857885387
17889	17889	vectorizer__dia n burr	0.3245258913345202
26941	26941	vectorizer__filh trump cont	0.3249537945112251
27208	27208	vectorizer__fiz merec ue	0.32525231039406344
27403	27403	vectorizer__fog par	0.3253839330211076
26916	26916	vectorizer__filh petist post	0.32591053838010053
26312	26312	vectorizer__femin voc mulh	0.32591053838010053
22899	22899	vectorizer__est dio luz	0.3261020064228893
15669	15669	vectorizer__dc band hom	0.32624193553801056
6327	6327	vectorizer__barr portug soflus	0.326478397016611
12917	12917	vectorizer__concord vam	0.326544098928616
15279	15279	vectorizer__d grand	0.3266697509202699
15280	15280	vectorizer__d grand mam	0.3266697509202699
23145	23145	vectorizer__est not cia	0.3266697509202699
12555	12555	vectorizer__coment rio cert	0.3266697509202699
7723	7723	vectorizer__bombarde	0.3266697509202699
15675	15675	vectorizer__deb	0.3266697509202699
13337	13337	vectorizer__consig outr	0.3266697509202699
12556	12556	vectorizer__coment rio desafor	0.3266697509202699
15676	15676	vectorizer__deb urlh	0.3266697509202699
26741	26741	vectorizer__fic twitt par	0.3267010752263584
2845	2845	vectorizer__amanh sext	0.32701119360386427
10098	10098	vectorizer__carnavalsemas dio urlh	0.3271581219785584
7607	7607	vectorizer__bom dia hoj	0.3273927469817049
24294	24294	vectorizer__extrem	0.3276284589948213
13240	13240	vectorizer__consegu bom job	0.32855654608004786
26320	26320	vectorizer__feminaz put	0.3286960672326436
26607	26607	vectorizer__fic esper vc	0.3293016856210012
25563	25563	vectorizer__faz ref m	0.3293034694176806
26447	26447	vectorizer__fev vil	0.3295074949355548
25784	25784	vectorizer__fei gord am	0.32951561607195223
26881	26881	vectorizer__filh local	0.33009108186599956
26410	26410	vectorizer__ferr p	0.33024352473761387
1355	1355	vectorizer__advog dess	0.3306434385116981
11141	11141	vectorizer__chef olav	0.3312098440928537
25655	25655	vectorizer__fdp fdp	0.3316082476247144
26814	26814	vectorizer__fil apan urlh	0.3322750680486297
25881	25881	vectorizer__fei s n	0.3324002516241754
9321	9321	vectorizer__californ aind	0.3328060772669552
20599	20599	vectorizer__engr ado q	0.3328060772669552
21509	21509	vectorizer__escol marx doutrin	0.333508840636558
3379	3379	vectorizer__angol vs	0.33470795800573944
747	747	vectorizer__ach rac coitad	0.33470795800573944
749	749	vectorizer__ach rac process	0.33470795800573944
748	748	vectorizer__ach rac culp	0.33470795800573944
14028	14028	vectorizer__correspond cas	0.33470795800573944
14029	14029	vectorizer__correspond cas branc	0.33470795800573944
12068	12068	vectorizer__coad	0.33470795800573944
135	135	vectorizer__abort estatiz	0.33470795800573944
20211	20211	vectorizer__embal cert urlh	0.33470795800573944
20210	20210	vectorizer__embal cert	0.33470795800573944
15968	15968	vectorizer__degol	0.33497263476521083
11824	11824	vectorizer__cio lut	0.33517971505679334
10591	10591	vectorizer__ceda iss	0.3353337978047615
23801	23801	vectorizer__europ sempr posi	0.3353337978047615
10590	10590	vectorizer__ceda	0.3353337978047615
23802	23802	vectorizer__europ sofr	0.3353337978047615
5851	5851	vectorizer__azed pass validad	0.3353337978047615
296	296	vectorizer__aca	0.3353337978047615
5850	5850	vectorizer__azed pass	0.3353337978047615
14952	14952	vectorizer__culp nad	0.3353337978047615
295	295	vectorizer__ac figu foz	0.3353337978047615
20619	20619	vectorizer__enmm	0.3353337978047615
10592	10592	vectorizer__ceda iss n	0.3353337978047615
23803	23803	vectorizer__europ sofr muit	0.3353337978047615
20618	20618	vectorizer__enlut pel mort	0.3353337978047615
12492	12492	vectorizer__comec	0.3353830945955525
16485	16485	vectorizer__deo urlh	0.33546157455925396
12008	12008	vectorizer__cm mt fei	0.33572990672580477
26085	26085	vectorizer__femin ant cham	0.33628916199867287
26950	26950	vectorizer__filhot nasc	0.3366445991571282
5392	5392	vectorizer__aten esquerd	0.33674235079378617
25099	25099	vectorizer__far lisbo	0.33702654676127664
26362	26362	vectorizer__feminist	0.3370926084964479
6278	6278	vectorizer__barbar aceit	0.3374286175526993
25650	25650	vectorizer__fd ucrani	0.33758431942692796
25924	25924	vectorizer__feir bebed cigarr	0.3376614965062614
25588	25588	vectorizer__faz temp n	0.3376814421363828
26576	26576	vectorizer__fic comput ess	0.3376814421363829
26155	26155	vectorizer__femin exist dia	0.33789139746055485
27302	27302	vectorizer__fnac aqu	0.3380388359009963
8986	8986	vectorizer__cab pesso	0.33840516622116473
7441	7441	vectorizer__bolsonar	0.3384198345278059
26176	26176	vectorizer__femin frent	0.3385767193971858
26702	26702	vectorizer__fic pq	0.3386304656006802
26936	26936	vectorizer__filh tb	0.3390636023228858
26797	26797	vectorizer__figur human jalec	0.33953928954433377
15041	15041	vectorizer__cumpl	0.3395424020423566
12221	12221	vectorizer__cois lev n	0.3398645258637852
26552	26552	vectorizer__fic brav	0.3419156691819781
25749	25749	vectorizer__fei brig mach	0.3429160865592463
26578	26578	vectorizer__fic conhec voz	0.3429160865592463
22738	22738	vectorizer__est acostum	0.3432649737979463
5468	5468	vectorizer__atir bal	0.34331308889433926
19103	19103	vectorizer__diz bonit n	0.34405552974749676
22487	22487	vectorizer__ess molec	0.34405552974749676
20304	20304	vectorizer__empoder	0.34405552974749676
22483	22483	vectorizer__ess mo	0.34405552974749676
22488	22488	vectorizer__ess molec carnav	0.34405552974749676
22484	22484	vectorizer__ess mo coit	0.34405552974749676
20305	20305	vectorizer__empoder abus	0.34405552974749676
15138	15138	vectorizer__curt porn n	0.34405552974749676
7897	7897	vectorizer__brady	0.34405552974749676
6643	6643	vectorizer__belg	0.34405552974749676
6644	6644	vectorizer__belg sobr	0.34405552974749676
25880	25880	vectorizer__fei s falt	0.34412505007848015
2798	2798	vectorizer__am us	0.3447298187790763
26989	26989	vectorizer__film molequ american	0.34481248597270947
214	214	vectorizer__abril ariquem	0.34502044394829573
12864	12864	vectorizer__conceit jog mat	0.3454264946316267
27228	27228	vectorizer__fiz visit	0.3459458953173618
16954	16954	vectorizer__desenh part urlh	0.34686379354992475
26683	26683	vectorizer__fic palc strok	0.34687684019541914
12537	12537	vectorizer__coment ata	0.34727563007291307
12484	12484	vectorizer__combat rac	0.347994595246393
26901	26901	vectorizer__filh nunc algu	0.3479955121776873
27055	27055	vectorizer__final acab boicot	0.3486981974203038
26167	26167	vectorizer__femin fei cabelud	0.348861789415669
25755	25755	vectorizer__fei chat ngm	0.34900846324550716
27169	27169	vectorizer__fiscal drog menin	0.34914716286952574
26555	26555	vectorizer__fic car fei	0.34914716286952585
26304	26304	vectorizer__femin vej qu	0.3495059676972062
27167	27167	vectorizer__fiscal cont part	0.34961214194456874
26171	26171	vectorizer__femin femin oitodem	0.3496187443143297
456	456	vectorizer__aceit convit	0.3496846753617501
7135	7135	vectorizer__blic qu candidat	0.3511300678147564
21273	21273	vectorizer__es ess	0.35123623616087796
17907	17907	vectorizer__dia negr fal	0.35123623616087796
13531	13531	vectorizer__continu educacaosemideologiadegener	0.35123623616087796
18896	18896	vectorizer__diss mesm	0.35123623616087796
18895	18895	vectorizer__diss loir s	0.35123623616087796
24416	24416	vectorizer__fa ide olh	0.35123623616087796
8725	8725	vectorizer__burr outr d	0.35123623616087796
26403	26403	vectorizer__fernand ross urlh	0.3513495932113823
10380	10380	vectorizer__casin figu	0.35199299380406424
11012	11012	vectorizer__cham quis	0.35199299380406424
26612	26612	vectorizer__fic evid	0.3526449280076956
26595	26595	vectorizer__fic encar	0.35322842057346293
3403	3403	vectorizer__animal nojent	0.35367648501881765
1362	1362	vectorizer__advog respom vel	0.3538562114478117
17311	17311	vectorizer__desvaloriz ach ema	0.35564203546522477
19474	19474	vectorizer__don d	0.3558000712342527
18334	18334	vectorizer__dilu	0.3558000712342527
7663	7663	vectorizer__bom p nalt	0.3558000712342527
3676	3676	vectorizer__ant nacion	0.3558000712342527
7662	7662	vectorizer__bom p	0.3558000712342527
16548	16548	vectorizer__deput cd pres	0.3558000712342527
16630	16630	vectorizer__desabaf sist urlh	0.3558000712342527
3677	3677	vectorizer__ant nacion branc	0.3558000712342527
16631	16631	vectorizer__desacat	0.3558000712342527
16547	16547	vectorizer__deput cd	0.3558000712342527
18333	18333	vectorizer__dilm x prim	0.3558000712342527
19473	19473	vectorizer__don bordel n	0.3558000712342527
16629	16629	vectorizer__desabaf sist	0.3558000712342527
3864	3864	vectorizer__apedrej porqu elogi	0.3559573372691146
27311	27311	vectorizer__fob n col	0.35623990834490815
20281	20281	vectorizer__emocion v	0.3564259112239354
3819	3819	vectorizer__aparec	0.35655512527747824
22025	22025	vectorizer__esquerd crian h	0.3574428471738424
6864	6864	vectorizer__bergogli	0.3582005464567774
26982	26982	vectorizer__film glor	0.3585169249778229
26102	26102	vectorizer__femin cert	0.35857093496673126
905	905	vectorizer__acontec hoj s	0.3589256705232256
11142	11142	vectorizer__chef olav sab	0.3593135601688152
26161	26161	vectorizer__femin faz protest	0.35998168113317136
27265	27265	vectorizer__flameng gol log	0.35998168113317147
27363	27363	vectorizer__fod pt	0.36005000029931583
27199	27199	vectorizer__fiz ir	0.36074941582020215
2712	2712	vectorizer__am branc melhor	0.36082984466464346
27385	27385	vectorizer__fof lind urlh	0.3609802196109747
27270	27270	vectorizer__flavi fez liv	0.36129271477242925
27004	27004	vectorizer__film tenh	0.3613625585724759
25565	25565	vectorizer__faz report sobr	0.36184556285038383
26092	26092	vectorizer__femin at	0.36321686046352686
17346	17346	vectorizer__deton j pan	0.36333789173760517
26123	26123	vectorizer__femin dand parab	0.36411026643008076
11288	11288	vectorizer__chei urlh	0.3649517166930593
14168	14168	vectorizer__corv branc fotograf	0.3649517166930593
11287	11287	vectorizer__chei tatuag mov	0.3649517166930593
25008	25008	vectorizer__fam gol	0.3649517166930593
25009	25009	vectorizer__fam gol olh	0.3649517166930593
14167	14167	vectorizer__corv branc	0.3649517166930593
7718	7718	vectorizer__bomb kg rasg	0.3649517166930593
7719	7719	vectorizer__bomb letr	0.3649517166930593
23729	23729	vectorizer__eua top n	0.36510205447456295
10033	10033	vectorizer__carn difer	0.3654388354656953
26744	26744	vectorizer__fic vez	0.36593600178336094
17617	17617	vectorizer__dexmag urlh	0.3659711361951883
24415	24415	vectorizer__fa ide emm	0.3665066262513924
27171	27171	vectorizer__fiscal pi agor	0.3666925349539438
26293	26293	vectorizer__femin t contr	0.3666925349539444
2169	2169	vectorizer__ajud denunc urlh	0.3669390008701533
8314	8314	vectorizer__brasil outr	0.3670582371030386
25313	25313	vectorizer__faz badern	0.3670582371030386
25314	25314	vectorizer__faz bat	0.3670582371030386
11129	11129	vectorizer__chec fat	0.3670582371030386
1729	1729	vectorizer__agor ser process	0.3670582371030386
1730	1730	vectorizer__agor sim	0.3670582371030386
25606	25606	vectorizer__faz vai fic	0.36735460726746333
26059	26059	vectorizer__feliz pq	0.36737810207981736
26732	26732	vectorizer__fic som urlh	0.3676143322858234
12404	12404	vectorizer__coloc forr travess	0.36796156614148784
584	584	vectorizer__ach complet	0.3683514695362313
26359	26359	vectorizer__feminin urlh via	0.36906780165141634
3828	3828	vectorizer__aparec pai	0.3691449496845429
24775	24775	vectorizer__fal q	0.3691449496845429
10381	10381	vectorizer__casin figu foz	0.3691449496845429
21955	21955	vectorizer__esquec	0.3691449496845429
21956	21956	vectorizer__esquec document	0.3691449496845429
11013	11013	vectorizer__cham quis obje	0.3691449496845429
23541	23541	vectorizer__estrel urlh skoob	0.3691449496845429
23540	23540	vectorizer__estrel urlh	0.3691449496845429
3829	3829	vectorizer__aparec pai femin	0.3691449496845429
26743	26743	vectorizer__fic vergonh fal	0.3701558271756384
12387	12387	vectorizer__coloc ali	0.37040566520649365
12495	12495	vectorizer__comec apoi	0.37040566520649365
10171	10171	vectorizer__carrill	0.37041313426128575
19608	19608	vectorizer__doutrin ideol	0.37075995305762915
2216	2216	vectorizer__ajust ness cap	0.3710211700549804
24108	24108	vectorizer__exist imigr refugi	0.3710211700549804
20939	20939	vectorizer__entr just domin	0.3710211700549804
15426	15426	vectorizer__d vergonh minh	0.3710211700549804
14292	14292	vectorizer__cr tic urlh	0.3710531579088458
14293	14293	vectorizer__crackol	0.3710531579088458
24348	24348	vectorizer__f futur vai	0.3710531579088458
13293	13293	vectorizer__consequ mai	0.3710531579088458
95	95	vectorizer__abert refugi europ	0.3710531579088458
23390	23390	vectorizer__estadi	0.3710531579088458
23391	23391	vectorizer__estadi palm	0.3710531579088458
15546	15546	vectorizer__dar alm	0.3710531579088458
25916	25916	vectorizer__feic text agor	0.371205115802196
27066	27066	vectorizer__final ess	0.3716118770749256
26641	26641	vectorizer__fic internet tuit	0.3722677720603945
27257	27257	vectorizer__flagr ato	0.37228958071912005
15475	15475	vectorizer__dan eleitor	0.37284313358882004
22207	22207	vectorizer__ess assunt iss	0.37318531129068605
25607	25607	vectorizer__faz vam	0.37551871470445475
6866	6866	vectorizer__bergogli ind contr	0.3756549846908797
6865	6865	vectorizer__bergogli ind	0.3756549846908797
7068	7068	vectorizer__bit mao xerec	0.3756549846908797
19555	19555	vectorizer__dorm s vici	0.3756549846908797
19556	19556	vectorizer__dorm som	0.3756549846908797
24290	24290	vectorizer__extr mulher invent	0.3756549846908797
16062	16062	vectorizer__deix molh	0.3756868319355164
3197	3197	vectorizer__and aqu fev	0.37601460846295676
27139	27139	vectorizer__fiq recei	0.3762493097831827
25611	25611	vectorizer__faz vc	0.37645809925021545
23472	23472	vectorizer__estiv total pel	0.3771338579812312
25713	25713	vectorizer__feder urlh	0.37743159106755986
26503	26503	vectorizer__fez sobr disney	0.37763751204991347
26475	26475	vectorizer__fez jesu	0.3776541014633147
17486	17486	vectorizer__dev cham	0.3779348797413793
26336	26336	vectorizer__feminil qu gost	0.3783348174221528
27276	27276	vectorizer__flecfac dirig carlospun	0.3796001296959102
27164	27164	vectorizer__fisc deix sair	0.37986840295280916
11399	11399	vectorizer__chor banh urlh	0.3799056973187541
15933	15933	vectorizer__defend trumppresident urlh	0.3802047733252683
38	38	vectorizer__abandon samp rs	0.3808050953793136
25915	25915	vectorizer__feic text	0.38083507642326014
10530	10530	vectorizer__cavi apen saf	0.38114820218936746
16507	16507	vectorizer__depend funcion	0.38123370273182516
11237	11237	vectorizer__cheg plan odontomach	0.38133468168882995
7508	7508	vectorizer__bolsonar n ganh	0.38191774842953446
4380	4380	vectorizer__aqu tod dia	0.38194223942397976
4379	4379	vectorizer__aqu tod	0.38194223942397976
457	457	vectorizer__aceit convit n	0.38194223942397976
458	458	vectorizer__aceit faz	0.38194223942397976
156	156	vectorizer__about	0.38194223942397976
6178	6178	vectorizer__band par felgu	0.38194223942397976
6345	6345	vectorizer__barril joaquinrespond urlh	0.38194223942397976
24165	24165	vectorizer__exp pra cham	0.38194223942397976
157	157	vectorizer__about last	0.38194223942397976
3118	3118	vectorizer__ampar urlh	0.38194223942397976
6179	6179	vectorizer__band pobr	0.38194223942397976
24166	24166	vectorizer__exp sexual	0.38194223942397976
3119	3119	vectorizer__ampl	0.38194223942397976
